"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type"
"平日_08時30分_系統8002","8:30:00","8:30:00","Oi-23_01","1","信用金庫前","0","1"
"平日_08時30分_系統8002","8:31:00","8:31:00","Oi-22_01","2","信用金庫前","0","0"
"平日_08時30分_系統8002","8:32:00","8:32:00","Oi-21_01","3","信用金庫前","0","0"
"平日_08時30分_系統8002","8:33:00","8:33:00","Oi-20_01","4","信用金庫前","0","0"
"平日_08時30分_系統8002","8:34:00","8:34:00","Oi-19_01","5","信用金庫前","0","0"
"平日_08時30分_系統8002","8:35:00","8:35:00","Oi-6_01","6","信用金庫前","0","0"
"平日_08時30分_系統8002","8:37:00","8:37:00","Oi-3_01","7","信用金庫前","1","0"
"平日_08時30分_系統8002","8:38:00","8:38:00","Oi-4_01","8","信用金庫前","1","0"
"平日_08時30分_系統8002","8:39:00","8:39:00","Oi-5_01","9","信用金庫前","1","0"
"平日_08時30分_系統8002","8:40:00","8:40:00","Oi-2_01","10","信用金庫前","1","0"
"平日_09時00分_系統7002","9:00:00","9:00:00","Oi-13_01","1","信用金庫前","0","1"
"平日_09時00分_系統7002","9:01:00","9:01:00","Oi-12_01","2","信用金庫前","0","0"
"平日_09時00分_系統7002","9:02:00","9:02:00","Oi-11_01","3","信用金庫前","0","0"
"平日_09時00分_系統7002","9:03:00","9:03:00","Oi-30_01","4","信用金庫前","0","0"
"平日_09時00分_系統7002","9:03:00","9:03:00","Oi-10_01","5","信用金庫前","0","0"
"平日_09時00分_系統7002","9:04:00","9:04:00","Oi-9_01","6","信用金庫前","0","0"
"平日_09時00分_系統7002","9:05:00","9:05:00","Oi-8_01","7","信用金庫前","0","0"
"平日_09時00分_系統7002","9:05:00","9:05:00","Oi-18_01","8","信用金庫前","0","0"
"平日_09時00分_系統7002","9:06:00","9:06:00","Oi-7_01","9","信用金庫前","0","0"
"平日_09時00分_系統7002","9:07:00","9:07:00","Oi-2_01","10","信用金庫前","0","0"
"平日_09時00分_系統7002","9:09:00","9:09:00","Oi-3_01","11","信用金庫前","1","0"
"平日_09時00分_系統7002","9:11:00","9:11:00","Oi-4_01","12","信用金庫前","1","0"
"平日_09時00分_系統7002","9:12:00","9:12:00","Oi-5_01","13","信用金庫前","1","0"
"平日_09時13分_系統8001","9:13:00","9:13:00","Oi-2_01","1","防火水槽前","0","1"
"平日_09時13分_系統8001","9:15:00","9:15:00","Oi-3_01","2","防火水槽前","0","0"
"平日_09時13分_系統8001","9:16:00","9:16:00","Oi-4_01","3","防火水槽前","0","0"
"平日_09時13分_系統8001","9:16:00","9:16:00","Oi-5_01","4","防火水槽前","0","0"
"平日_09時13分_系統8001","9:18:00","9:18:00","Oi-6_01","5","防火水槽前","0","0"
"平日_09時13分_系統8001","9:19:00","9:19:00","Oi-19_01","6","防火水槽前","0","0"
"平日_09時13分_系統8001","9:20:00","9:20:00","Oi-20_01","7","防火水槽前","0","0"
"平日_09時13分_系統8001","9:21:00","9:21:00","Oi-21_01","8","防火水槽前","0","0"
"平日_09時13分_系統8001","9:22:00","9:22:00","Oi-22_01","9","防火水槽前","0","0"
"平日_09時13分_系統8001","9:23:00","9:23:00","Oi-23_01","10","防火水槽前","1","0"
"平日_09時23分_系統8002","9:23:00","9:23:00","Oi-23_01","1","信用金庫前","0","1"
"平日_09時23分_系統8002","9:24:00","9:24:00","Oi-22_01","2","信用金庫前","0","0"
"平日_09時23分_系統8002","9:25:00","9:25:00","Oi-21_01","3","信用金庫前","0","0"
"平日_09時23分_系統8002","9:26:00","9:26:00","Oi-20_01","4","信用金庫前","0","0"
"平日_09時23分_系統8002","9:27:00","9:27:00","Oi-19_01","5","信用金庫前","0","0"
"平日_09時23分_系統8002","9:28:00","9:28:00","Oi-6_01","6","信用金庫前","0","0"
"平日_09時23分_系統8002","9:30:00","9:30:00","Oi-3_01","7","信用金庫前","1","0"
"平日_09時23分_系統8002","9:31:00","9:31:00","Oi-4_01","8","信用金庫前","1","0"
