"fare_id","route_id","origin_id","destination_id"
"200102","7002","Oi-13_01","Oi-18_01"
"200102","7002","Oi-13_01","Oi-7_01"
"200102","7002","Oi-13_01","Oi-2_01"
"200102","7002","Oi-13_01","Oi-3_01"
"200102","7002","Oi-13_01","Oi-4_01"
"200102","7002","Oi-13_01","Oi-5_01"
"200102","7002","Oi-12_01","Oi-11_01"
"200102","7002","Oi-12_01","Oi-30_01"
"200102","7002","Oi-12_01","Oi-10_01"
"200102","7002","Oi-12_01","Oi-9_01"
"200102","7002","Oi-12_01","Oi-8_01"
"200102","7002","Oi-12_01","Oi-18_01"
"200102","7002","Oi-12_01","Oi-7_01"
"200102","7002","Oi-12_01","Oi-2_01"
"200102","7002","Oi-12_01","Oi-3_01"
"200102","7002","Oi-12_01","Oi-4_01"
"200102","7002","Oi-12_01","Oi-5_01"
"200102","7002","Oi-11_01","Oi-30_01"
"200102","7002","Oi-11_01","Oi-10_01"
"200102","7002","Oi-11_01","Oi-9_01"
"200102","7002","Oi-11_01","Oi-8_01"
"200102","7002","Oi-11_01","Oi-18_01"
"200102","7002","Oi-11_01","Oi-7_01"
"200102","7002","Oi-11_01","Oi-2_01"
"200102","7002","Oi-11_01","Oi-3_01"
"200102","7002","Oi-11_01","Oi-4_01"
"200102","7002","Oi-11_01","Oi-5_01"
"200102","7002","Oi-30_01","Oi-10_01"
"200102","7002","Oi-30_01","Oi-9_01"
"200102","7002","Oi-30_01","Oi-8_01"
"200102","7002","Oi-30_01","Oi-18_01"
"200102","7002","Oi-30_01","Oi-7_01"
"200102","7002","Oi-30_01","Oi-2_01"
"200102","7002","Oi-30_01","Oi-3_01"
"200102","7002","Oi-30_01","Oi-4_01"
"200102","7002","Oi-30_01","Oi-5_01"
"200102","7002","Oi-10_01","Oi-9_01"
"200102","7002","Oi-10_01","Oi-8_01"
"200102","7002","Oi-10_01","Oi-18_01"
"200102","7002","Oi-10_01","Oi-7_01"
"200102","7002","Oi-10_01","Oi-2_01"
"200102","7002","Oi-10_01","Oi-3_01"
"200102","7002","Oi-10_01","Oi-4_01"
"200102","7002","Oi-10_01","Oi-5_01"
"200102","7002","Oi-9_01","Oi-8_01"
"200102","7002","Oi-9_01","Oi-18_01"
"200102","7002","Oi-9_01","Oi-7_01"
"200102","7002","Oi-9_01","Oi-2_01"
"200102","7002","Oi-9_01","Oi-3_01"
"200102","7002","Oi-9_01","Oi-4_01"
"200102","7002","Oi-9_01","Oi-5_01"
"200102","7002","Oi-8_01","Oi-18_01"
"200102","7002","Oi-8_01","Oi-7_01"
"200102","7002","Oi-8_01","Oi-2_01"
"200102","7002","Oi-8_01","Oi-3_01"
"200102","7002","Oi-8_01","Oi-4_01"
"200102","7002","Oi-8_01","Oi-5_01"
"200102","7002","Oi-18_01","Oi-7_01"
"200102","7002","Oi-18_01","Oi-2_01"
"200102","7002","Oi-18_01","Oi-3_01"
"200102","7002","Oi-18_01","Oi-4_01"
"200102","7002","Oi-18_01","Oi-5_01"
"200102","7002","Oi-7_01","Oi-2_01"
"200102","7002","Oi-7_01","Oi-3_01"
"200102","7002","Oi-7_01","Oi-4_01"
"200102","7002","Oi-7_01","Oi-5_01"
"200102","7002","Oi-2_01","Oi-3_01"
"200102","7002","Oi-2_01","Oi-4_01"
"200102","7002","Oi-2_01","Oi-5_01"
"200102","7002","Oi-2_01","Oi-2_01"
"200102","7002","Oi-3_01","Oi-4_01"
"200102","7002","Oi-3_01","Oi-5_01"
"200102","7002","Oi-3_01","Oi-2_01"
"200102","7002","Oi-4_01","Oi-5_01"
"200102","7002","Oi-4_01","Oi-2_01"
"200102","7002","Oi-5_01","Oi-2_01"
"200102","7001","Oi-2_01","Oi-3_01"
"200102","7001","Oi-2_01","Oi-4_01"
"200102","7001","Oi-2_01","Oi-5_01"
"200102","7001","Oi-2_01","Oi-2_01"
"200102","7001","Oi-2_01","Oi-7_01"
"200102","7001","Oi-2_01","Oi-8_01"
