"service_id","date","exception_type"
"平日（田代河内）","20230503","2"
"平日（田代河内）","20230504","2"
"平日（田代河内）","20230505","2"
"平日（田代河内）","20230717","2"
"平日（田代河内）","20230811","2"
"平日（田代河内）","20230918","2"
"平日（田代河内）","20231009","2"
"平日（田代河内）","20231103","2"
"平日（田代河内）","20231123","2"
"平日（田代河内）","20240101","2"
"平日（田代河内）","20240108","2"
"平日（田代河内）","20240212","2"
"平日（田代河内）","20240223","2"
"平日（田代河内）","20240320","2"
"土日祝（田代河内）","20230503","1"
"土日祝（田代河内）","20230504","1"
"土日祝（田代河内）","20230505","1"
"土日祝（田代河内）","20230717","1"
"土日祝（田代河内）","20230811","1"
"土日祝（田代河内）","20230918","1"
"土日祝（田代河内）","20231009","1"
"土日祝（田代河内）","20231103","1"
"土日祝（田代河内）","20231123","1"
"土日祝（田代河内）","20240101","1"
"土日祝（田代河内）","20240108","1"
"土日祝（田代河内）","20240212","1"
"土日祝（田代河内）","20240223","1"
"土日祝（田代河内）","20240320","1"
