"fare_id","route_id","origin_id","destination_id"
"400100","6001","Tai-4_01","Tai-9_01"
"400100","6001","Tai-4_01","Tai-10_01"
"400100","6001","Tai-5_01","Tai-6_01"
"400100","6001","Tai-5_01","Tai-7_01"
"400100","6001","Tai-5_01","Tai-8_01"
"400100","6001","Tai-5_01","Tai-9_01"
"400100","6001","Tai-5_01","Tai-10_01"
"400100","6001","Tai-6_01","Tai-7_01"
"400100","6001","Tai-6_01","Tai-8_01"
"400100","6001","Tai-6_01","Tai-9_01"
"400100","6001","Tai-6_01","Tai-10_01"
"400100","6001","Tai-7_01","Tai-8_01"
"400100","6001","Tai-7_01","Tai-9_01"
"400100","6001","Tai-7_01","Tai-10_01"
"400100","6001","Tai-8_01","Tai-9_01"
"400100","6001","Tai-8_01","Tai-10_01"
"400100","6001","Tai-9_01","Tai-10_01"
"400100","6002","Tai-10_01","Tai-9_01"
"400100","6002","Tai-10_01","Tai-8_01"
"400100","6002","Tai-10_01","Tai-7_01"
"400100","6002","Tai-10_01","Tai-6_01"
"400100","6002","Tai-10_01","Tai-5_01"
"400100","6002","Tai-10_01","Tai-4_01"
"400100","6002","Tai-10_01","Tai-3_01"
"400100","6002","Tai-10_01","Tai-2_01"
"400100","6002","Tai-10_01","Tai-1_01"
"400100","6002","Tai-9_01","Tai-8_01"
"400100","6002","Tai-9_01","Tai-7_01"
"400100","6002","Tai-9_01","Tai-6_01"
"400100","6002","Tai-9_01","Tai-5_01"
"400100","6002","Tai-9_01","Tai-4_01"
"400100","6002","Tai-9_01","Tai-3_01"
"400100","6002","Tai-9_01","Tai-2_01"
"400100","6002","Tai-9_01","Tai-1_01"
"400100","6002","Tai-8_01","Tai-7_01"
"400100","6002","Tai-8_01","Tai-6_01"
"400100","6002","Tai-8_01","Tai-5_01"
"400100","6002","Tai-8_01","Tai-4_01"
"400100","6002","Tai-8_01","Tai-3_01"
"400100","6002","Tai-8_01","Tai-2_01"
"400100","6002","Tai-8_01","Tai-1_01"
"400100","6002","Tai-7_01","Tai-6_01"
"400100","6002","Tai-7_01","Tai-5_01"
"400100","6002","Tai-7_01","Tai-4_01"
"400100","6002","Tai-7_01","Tai-3_01"
"400100","6002","Tai-7_01","Tai-2_01"
"400100","6002","Tai-7_01","Tai-1_01"
"400100","6002","Tai-6_01","Tai-5_01"
"400100","6002","Tai-6_01","Tai-4_01"
"400100","6002","Tai-6_01","Tai-3_01"
"400100","6002","Tai-6_01","Tai-2_01"
"400100","6002","Tai-6_01","Tai-1_01"
"400100","6002","Tai-5_01","Tai-4_01"
"400100","6002","Tai-5_01","Tai-3_01"
"400100","6002","Tai-5_01","Tai-2_01"
"400100","6002","Tai-5_01","Tai-1_01"
"400100","6002","Tai-4_01","Tai-3_01"
"400100","6002","Tai-4_01","Tai-2_01"
"400100","6002","Tai-4_01","Tai-1_01"
"400100","6002","Tai-3_01","Tai-2_01"
"400100","6002","Tai-3_01","Tai-1_01"
"400100","6002","Tai-2_01","Tai-1_01"
"400100","6001","Tai-1_01","Tai-2_01"
"400100","6001","Tai-1_01","Tai-3_01"
"400100","6001","Tai-1_01","Tai-4_01"
"400100","6001","Tai-1_01","Tai-5_01"
"400100","6001","Tai-1_01","Tai-6_01"
"400100","6001","Tai-1_01","Tai-7_01"
"400100","6001","Tai-1_01","Tai-8_01"
"400100","6001","Tai-1_01","Tai-9_01"
"400100","6001","Tai-1_01","Tai-10_01"
"400100","6001","Tai-2_01","Tai-3_01"
"400100","6001","Tai-2_01","Tai-4_01"
"400100","6001","Tai-2_01","Tai-5_01"
"400100","6001","Tai-2_01","Tai-6_01"
"400100","6001","Tai-2_01","Tai-7_01"
"400100","6001","Tai-2_01","Tai-8_01"
"400100","6001","Tai-2_01","Tai-9_01"
"400100","6001","Tai-2_01","Tai-10_01"
"400100","6001","Tai-3_01","Tai-4_01"
"400100","6001","Tai-3_01","Tai-5_01"
"400100","6001","Tai-3_01","Tai-6_01"
"400100","6001","Tai-3_01","Tai-7_01"
"400100","6001","Tai-3_01","Tai-8_01"
"400100","6001","Tai-3_01","Tai-9_01"
"400100","6001","Tai-3_01","Tai-10_01"
"400100","6001","Tai-4_01","Tai-5_01"
"400100","6001","Tai-4_01","Tai-6_01"
"400100","6001","Tai-4_01","Tai-7_01"
"400100","6001","Tai-4_01","Tai-8_01"
